SimTime,SPAD_tester.\1_$flow ,SPAD_tester.Anode,SPAD_tester.OUT,SPAD_tester.OUT_$flow,SPAD_tester.VDD,SPAD_tester.VOP,SPAD_tester.VPHOTON,SPAD_tester.net14,SPAD_tester.net018,SPAD_tester.net019,SPAD_tester.net020,SPAD_tester.C0.\1_$flow ,SPAD_tester.C1.\1_$flow ,SPAD_tester.I1.Ibrk,SPAD_tester.I1.Ilat,SPAD_tester.I1.Ispad,SPAD_tester.I1.Ptr,SPAD_tester.I1.Qas,SPAD_tester.I1.Qj,SPAD_tester.I1.Qks,SPAD_tester.I1.VB,SPAD_tester.I1.a_$flow,SPAD_tester.I1.aval,SPAD_tester.I1.counter_cg,SPAD_tester.I1.counter_dc,SPAD_tester.I1.deltatcg,SPAD_tester.I1.deltatcr_i,SPAD_tester.I1.k_$flow,SPAD_tester.I1.photon_$flow,SPAD_tester.I1.tcg,SPAD_tester.I1.tcr_i,SPAD_tester.I1.uniformProb,SPAD_tester.I4.vn_$flow,SPAD_tester.I4.vp_$flow,SPAD_tester.I5.vn_$flow,SPAD_tester.I5.vp_$flow,SPAD_tester.I7.bit,SPAD_tester.I7.counterPhoton,SPAD_tester.I7.deltaPhoton,SPAD_tester.I7.detected,SPAD_tester.I7.photon,SPAD_tester.I7.tau_photon,SPAD_tester.I7.vout_$flow,SPAD_tester.I7.vout_val,SPAD_tester.MN0.\1_$flow ,SPAD_tester.MN0.\2_$flow ,SPAD_tester.MN0.\3_$flow ,SPAD_tester.MN0.\4_$flow ,SPAD_tester.MN0.d,SPAD_tester.MN0.g,SPAD_tester.MN0.rgp.\1_$flow ,SPAD_tester.MP0.\1_$flow ,SPAD_tester.MP0.\2_$flow ,SPAD_tester.MP0.\3_$flow ,SPAD_tester.MP0.\4_$flow ,SPAD_tester.MP0.b,SPAD_tester.MP0.d,SPAD_tester.MP0.g,SPAD_tester.MP0.s,SPAD_tester.MP0.rgp.\1_$flow ,SPAD_tester.R0.\1_$flow ,SPAD_tester.V0.p_$flow,SPAD_tester.V1.p_$flow,SPAD_tester.V2.p_$flow,SPAD_tester.V4.p_$flow,cds_globals.\gnd! 
0.0000001576260075706,0,0.35684329055395519,1.1862425737830875,0,1.2,31.199999999999999,0,0.01954943644828662,0,0,0.0071663728692946682,-1.4332745738589891e-06,-3.9098872896573776e-06,0.0008431567094460456,1.1705701287820969e-05,1e-14,0.25551680513463537,3.5684329055395517e-13,1.127750007104795e-12,3.12e-11,30,-1.7745337885494479e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,1.7745337885494479e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,3.9098872896573242e-06,-3.9098872896573242e-06,1.4332745738589336e-06,-1.4332745738589336e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.4332745738589336e-06,0,7.1206192617314209e-07,-7.3794625776219103e-09,-7.1064481891427791e-07,5.9623553187582285e-09,1.1862425737830875,0.35684329055395519,-7.379540215033764e-09,-7.1309388996052632e-07,-2.3019163345305036e-09,7.079253117887944e-07,7.4704945062619943e-09,1.2,1.1862425737830875,0.35684329055395519,1.2,-2.3036206984300527e-09,1.7842164527697761e-06,0,-1.7745332918563123e-06,-7.1434158678381714e-07,3.9098872896573242e-06,0
0.0000001581395745648,0,0.30932901446060002,1.1942982913012452,0,1.2,31.199999999999999,0,0.017639533687365629,0,0,0.0064662465324019881,-1.2932493064803415e-06,-3.5279067374730737e-06,0.00089067098553939779,1.1705701287820969e-05,1e-14,0.25551680513463537,3.093290144606e-13,1.1285990670459321e-12,3.12e-11,30,-1.5319869026006216e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,1.5319869026006216e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,3.5279067374731258e-06,-3.5279067374731258e-06,1.2932493064803976e-06,-1.2932493064803976e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.2932493064803976e-06,0,3.2454413894988286e-07,-1.6210618873832292e-09,-3.1552379894953751e-07,-7.3992781129626067e-09,1.1942982913012452,0.30932901446060002,-1.6209843077826566e-09,-3.2351021320222064e-07,-1.3038393649596208e-08,3.4634256546011396e-07,-9.7939586082966463e-09,1.2,1.1942982913012452,0.30932901446060002,1.2,-1.3036688707857163e-08,1.5466450723030002e-06,0,-1.5319873992873604e-06,-3.3760478700756502e-07,3.5279067374731258e-06,0
0.0000001591667085531,0,0.23200007737541606,1.1994486861558129,0,1.2,31.199999999999999,0,0.014353427867261567,0,0,0.005261635869730481,-1.0523271739461518e-06,-2.8706855734523634e-06,0.00096799992262458197,1.1705701287820969e-05,1e-14,0.25551680513463537,2.3200007737541605e-13,1.1299795382573187e-12,3.12e-11,30,-1.1560192140354079e-06,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,1.1560192140354079e-06,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,2.870685573452313e-06,-2.870685573452313e-06,1.0523271739460961e-06,-1.0523271739460961e-06,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.0523271739460961e-06,0,5.1366686241720828e-08,-4.950146638611609e-09,-5.3823574109995933e-08,7.4070345068871984e-09,1.1994486861558129,0.23200007737541606,-4.9502242182122076e-09,-5.2400612019427491e-08,9.7025962966584315e-10,4.2365423022322172e-08,9.0649293674390256e-09,1.2,1.1994486861558129,0.23200007737541606,1.2,9.6855468792673976e-10,1.1600003868770804e-06,0,-1.156018717346795e-06,-5.0374172261220243e-08,2.870685573452313e-06,0
0.0000001603995699985,0,0.16400268085460343,1.199612207061592,0,1.2,31.199999999999999,0,0.011202710142807461,0,0,0.0041066553627955782,-8.213310725590601e-07,-2.2405420285614409e-06,0.0010359973191453947,1.1705701287820969e-05,1e-14,0.25551680513463537,1.6400268085460342e-13,1.131192031402247e-12,3.12e-11,30,-8.1093848722637368e-07,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,8.1093848722637368e-07,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,2.2405420285614922e-06,-2.2405420285614922e-06,8.2133107255911568e-07,-8.2133107255911568e-07,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,8.2133107255911568e-07,0,1.645516144737755e-08,5.5795648879274011e-10,-1.0210792818434817e-08,-6.8023251177359564e-09,1.199612207061592,0.16400268085460343,5.5803406808496472e-10,-1.5421204346950027e-08,-9.6341624858094512e-09,3.4119624160221347e-08,-9.0642573274613742e-09,1.2,1.199612207061592,0.16400268085460343,1.2,-9.6324544279132006e-09,8.2001340427301726e-07,0,-8.1093898391318897e-07,-2.6111575184700894e-08,2.2405420285614922e-06,0
0.0000001628078164305,0,0.081543001141362426,1.2001930501315903,0,1.2,31.199999999999999,0,0.0068541687308017437,0,0,0.0025125802968243871,-5.025160593649329e-07,-1.3708337461604e-06,0.001118456998858637,1.1705701287820969e-05,1e-14,0.25551680513463537,8.1543001141362418e-14,1.1326606668345025e-12,3.12e-11,30,-4.0873358356924374e-07,0,5,4,3.8830078026060162e-08,1.9942588951410719e-11,4.0873358356924374e-07,0,1.6529881115911933e-07,1.1428643697878564e-07,0.63798017954587749,1.3708337461603487e-06,-1.3708337461603487e-06,5.0251605936487742e-07,-5.0251605936487742e-07,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,5.0251605936487742e-07,0,-5.1970614134664796e-09,-3.1936570833039783e-09,1.1652791728589647e-09,7.2254393239119771e-09,1.2001930501315903,0.081543001141362426,-3.1937346625961986e-09,4.1631043210954639e-09,4.2135238935916268e-09,-1.7415209139873321e-08,9.0385809251857168e-09,1.2,1.2001930501315903,0.081543001141362426,1.2,4.2118158356953878e-09,4.0771500570681214e-07,0,-4.0873308687991133e-07,9.4328365395871882e-09,1.3708337461603487e-06,0
0.0000001652988111591,0,0.039465846288601988,1.1997871388667003,0,1.2,31.199999999999999,0,0.0041204075615060331,0,0,0.0015104464539079541,-3.0208929078153553e-07,-8.2408151230115508e-07,0.0011605341537113958,1.1705701287820969e-05,1e-14,0.25569271457781362,3.946584628860199e-14,1.1334093422403238e-12,3.12e-11,30,-1.9237200860626619e-07,0,6,4,1.231231512844708e-08,1.9942588951410719e-11,1.9237200860626619e-07,0,1.7761112628756641e-07,1.1428643697878564e-07,0.64212365652602443,8.2408151230120654e-07,-8.2408151230120654e-07,3.020892907815908e-07,-3.020892907815908e-07,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,3.020892907815908e-07,0,6.8052451580008531e-09,1.9170652208858534e-09,-1.7589376287400353e-09,-6.963372750147161e-09,1.1997871388667003,0.039465846288601988,1.9171428324193981e-09,-5.7757824205434458e-09,-6.8755866446284806e-09,2.1660664376256247e-08,-9.0092953110838162e-09,1.2,1.1997871388667003,0.039465846288601988,1.2,-6.8738688569594332e-09,1.9732923144300995e-07,0,-1.9237250541846993e-07,-1.3703072608392302e-08,8.2408151230120654e-07,0
0.0000001692988111591,0,0.018640510888051617,1.1999956903632345,0,1.2,31.199999999999999,0,0.002289115311947794,0,0,0.00083913691883775142,-1.6782738376755028e-07,-4.5782306238955871e-07,0.0011813594891119479,1.1705701287820969e-05,1e-14,0.25569271457781362,1.8640510888051616e-14,1.1337797028528046e-12,3.12e-11,30,-9.2590163120959289e-08,0,6,4,1.231231512844708e-08,1.9942588951410719e-11,9.2590163120959289e-08,0,1.7761112628756641e-07,1.1428643697878564e-07,0.64212365652602443,4.5782306238955881e-07,-4.5782306238955881e-07,1.6782738376755026e-07,-1.6782738376755026e-07,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.6782738376755026e-07,0,2.2245440634942176e-10,-1.9745153953844933e-10,-5.9207541774853016e-11,3.4204674963878987e-11,1.1999956903632345,0.018640510888051617,-1.9745153989238704e-10,-2.2224271919187232e-10,-4.149397773266641e-10,6.404860750756005e-10,-3.3035785570606476e-12,1.2,1.1999956903632345,0.018640510888051617,1.2,-4.1493977823807331e-10,9.3202554440258094e-08,0,-9.2590163122127625e-08,-6.3739420273207179e-10,4.5782306238955881e-07,0
0.0000001732988111591,0,0.0052765018081563303,1.1999983294262337,0,1.2,31.199999999999999,0,0.00098104941940619522,0,0,0.00035963010807332123,-7.1926021614664256e-08,-1.9620988388123908e-07,0.0011947234981918415,1.1705701287820969e-05,1e-14,0.25569271457781362,5.2765018081563304e-15,1.1340173065024604e-12,3.12e-11,30,-2.6211681708050823e-08,0,6,4,1.231231512844708e-08,1.9942588951410719e-11,2.6211681708050823e-08,0,1.7761112628756641e-07,1.1428643697878564e-07,0.64212365652602443,1.96209883881239e-07,-1.96209883881239e-07,7.1926021614664243e-08,-7.1926021614664243e-08,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,7.1926021614664243e-08,0,1.1713383037302531e-10,-5.47650697875146e-11,-7.6011657061876753e-11,1.364289647637211e-11,1.1999983294262337,0.0052765018081563303,-5.4765069433215566e-11,-1.1734564591276853e-10,-1.1606226534424736e-10,2.2933648400437275e-10,4.0714272526404883e-12,1.2,1.1999983294262337,0.0052765018081563303,1.2,-1.1606226443210649e-10,2.6382509040781653e-08,0,-2.6211681706916331e-08,-2.331961032986819e-10,1.96209883881239e-07,0
0.0000001754549687233,0,0.00283354695754572,1.1999984311526051,0,1.2,31.199999999999999,0,0.00063302873682550263,0,0,0.00023205374625864225,-4.6410749251728471e-08,-1.2660574736510039e-07,0.0011971664530424527,1.1705701287820969e-05,1e-14,0.25569271457781362,2.8335469575457198e-15,1.1340607353165311e-12,3.12e-11,30,-1.4071863751706031e-08,0,6,4,1.231231512844708e-08,1.9942588951410719e-11,1.4071863751706031e-08,0,1.7761112628756641e-07,1.1428643697878564e-07,0.64212365652602443,1.2660574736510053e-07,-1.2660574736510053e-07,4.6410749251728452e-08,-4.6410749251728452e-08,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,4.6410749251728452e-08,0,1.0947836502800036e-10,-3.0766257232601991e-11,-7.9752981956343008e-11,1.0408741609458118e-12,1.1999984311526051,0.00283354695754572,-3.0769674583229585e-11,-1.2394393870117629e-10,-6.4746430440392719e-11,1.9247763856877444e-10,-3.7872694272128151e-12,1.2,1.1999984311526051,0.00283354695754572,1.2,-6.4742756853776992e-11,1.4167734787728602e-08,0,-1.4072222356291598e-08,-1.7411964454142574e-10,1.2660574736510053e-07,0
0.0000001776111262875,0,0.0015216665312234069,1.1999991245561981,0,1.2,31.199999999999999,0,0.00040846605045588666,0,0,0.0001497342406651095,-2.9946848133021867e-08,-8.1693210091177468e-08,0.0011984783334687778,1.1705701287820969e-05,1e-14,0.26284442658127505,1.5216665312234069e-15,1.1340840561463957e-12,3.12e-11,30,-7.5599982366203964e-09,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,7.5599982366203964e-09,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,8.1693210091177323e-08,-8.1693210091177323e-08,2.99468481330219e-08,-2.99468481330219e-08,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,2.99468481330219e-08,0,9.2927237684342816e-11,-1.5204730224020911e-11,-8.3370849485540464e-11,5.6483420252124801e-12,1.1999991245561981,0.0015216665312234069,-1.5207598568412307e-11,-7.790109159899917e-11,-3.286077583278465e-11,1.0686785007419331e-10,3.8940173576064788e-12,1.2,1.1999991245561981,0.0015216665312234069,1.2,-3.285774655815804e-11,7.6083326561170357e-09,0,-7.5602673109904679e-09,-1.2570292293243837e-10,8.1693210091177323e-08,0
0.0000001816111262875,0,0.00071860621960827416,1.1999990281411379,0,1.2,31.199999999999999,0,0.00022692558358660344,0,0,8.3185689258394091e-05,-1.6637137851678816e-08,-4.53851167173207e-08,0.0011992813937803924,1.1705701287820969e-05,1e-14,0.26284442658127505,7.186062196082741e-16,1.1340983316261535e-12,3.12e-11,30,-3.5688799402197007e-09,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,3.5688799402197007e-09,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,4.5385116717320687e-08,-4.5385116717320687e-08,1.6637137851678816e-08,-1.6637137851678816e-08,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,1.6637137851678816e-08,0,9.1962958005624854e-11,-7.6102728167862549e-12,-8.4617494334438843e-11,2.6480914560118888e-13,1.1999990281411379,0.00071860621960827416,-7.6111810667299881e-12,-9.1617816287926949e-11,-1.6450402431341907e-11,1.0804065892599716e-10,2.755979326940215e-14,1.2,1.1999990281411379,0.00071860621960827416,1.2,-1.6447368549891226e-11,3.593031098041371e-09,0,-3.5689725484247511e-09,-1.0831684999954951e-10,4.5385116717320687e-08,0
0.000000184377258213,0,0.00031805714053132861,1.1999990909213913,0,1.2,31.199999999999999,0,0.00012858630507618819,0,0,4.7136776065051493e-05,-9.4273552130103001e-09,-2.5717261015237598e-08,0.0011996819428594671,1.1705701287820969e-05,1e-14,0.26284442658127505,3.1805714053132859e-16,1.1341054518589062e-12,3.12e-11,30,-1.5792912977521595e-09,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,1.5792912977521595e-09,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,2.5717261015237631e-08,-2.5717261015237631e-08,9.4273552130103001e-09,-9.4273552130103001e-09,0,3,3.9873865387776716e-08,1.4726952475067267e-07,1.8714339013844942e-07,2e-08,9.4273552130103001e-09,0,8.9472745053138513e-11,-3.3916850857682906e-12,-8.5488449515123957e-11,-5.9261045224954443e-13,1.1999990909213913,0.00031805714053132861,-3.3919496899794098e-12,-8.9632267668026967e-11,-7.5747891526364312e-12,9.720103809276328e-11,6.0187279068844809e-15,1.2,1.1999990909213913,0.00031805714053132861,1.2,-7.5765650236864354e-12,1.5902857026566431e-09,0,-1.5793171879429763e-09,-9.7100538788425902e-11,2.5717261015237631e-08,0
0.0000001871433901384,0,0.00014080529750837241,1.1999991242139072,0,1.2,31.199999999999999,0,7.2862819572022249e-05,0,0,2.6709830472224007e-05,-5.3419660944447988e-09,-1.4572563914404489e-08,0.0011998591947024906,1.1705701287820969e-05,1e-14,0.26284442658127505,1.408052975083724e-16,1.1341086027054042e-12,3.12e-11,30,-6.9888938650616107e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,6.9888938650616107e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.457256391440445e-08,-1.457256391440445e-08,5.3419660944448013e-09,-5.3419660944448013e-09,1,4,3.9873865387776716e-08,1.8744339013844942e-07,1.8714339013844942e-07,2e-08,5.3419660944448013e-09,1,8.8363427618601799e-11,-1.5235565565023178e-12,-8.5875819246965695e-11,-9.6405181513319938e-13,1.1999991242139072,0.00014080529750837241,-1.5233012292597339e-12,-8.8202138519619477e-11,-3.6405380817055068e-12,9.1834146586070037e-11,8.5300152537458222e-15,1.2,1.1999991242139072,0.00014080529750837241,1.2,-3.6387522362183132e-12,7.0402648754186208e-10,0,-6.9886443407638441e-10,-9.195067380130167e-11,1.457256391440445e-08,0
0.0000001872433901384,0,0.00013698075758084539,1.1999991232305141,0,1.2,31.199999999999999,0,7.1434136835315832e-05,0,1,0.019634029245562457,0.00019607319415088759,-1.4286827367063179e-08,0.001199863019242418,1.1705701287820969e-05,1e-14,0.26284442658127505,1.369807575808454e-16,1.1341086706907123e-12,3.12e-11,30,-6.7986308923829071e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,6.7986308923829071e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.4286827367063167e-08,-1.4286827367063167e-08,-0.00019607319415088751,0.00019607319415088751,1,4,3.9873865387776716e-08,1.8744339013844942e-07,1.8714339013844942e-07,2e-08,-0.00019607319415088751,1,8.8342122995629584e-11,-1.4834636661107659e-12,-8.5884801138173972e-11,-9.7385819144933164e-13,1.1999991232305141,0.00013698075758084539,-1.4834637579162661e-12,-8.834212578815747e-11,-3.5572724024192686e-12,9.1893751831170446e-11,5.6463594525203299e-15,1.2,1.1999991232305141,0.00013698075758084539,1.2,-3.5572723042290949e-12,6.8490378790422698e-10,0,-6.798630518420817e-10,-9.1899412305931661e-11,1.4286827367063167e-08,0
0.0000001874433901384,0,0.00012973654643353932,1.1999991244265884,0,1.2,31.199999999999999,0,6.8686670033957312e-05,0,1,0.057340412736120519,0.00018853191745277616,-1.3737334006791523e-08,0.0011998702634535654,1.1705701287820969e-05,1e-14,0.26284442658127505,1.2973654643353931e-16,1.1341087994643404e-12,3.12e-11,30,-6.4387814765282247e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,6.4387814765282247e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.3737334006791464e-08,-1.3737334006791464e-08,-0.00018853191745277589,0.00018853191745277589,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,-0.00018853191745277589,0,8.8298375902999865e-11,-1.4073601879125693e-12,-8.5900730177230132e-11,-9.9028553784378852e-13,1.1999991244265884,0.00012973654643353932,-1.4073601890459518e-12,-8.8298379666530553e-11,-3.3972138493091366e-12,9.1691418547700595e-11,4.1749681236804854e-15,1.2,1.1999991244265884,0.00012973654643353932,1.2,-3.3972138481576087e-12,6.4868273216769663e-10,0,-6.4387815813049305e-10,-9.1695606897471346e-11,1.3737334006791464e-08,0
0.0000001875433901384,0,0.00012621290404069973,1.1999991250220783,0,1.2,31.199999999999999,0,6.7339872582310999e-05,0,0,0.056216090917765027,-1.1243218183554061e-05,-1.3467974516462106e-08,0.0011998737870959602,1.1705701287820969e-05,1e-14,0.26284442658127505,1.2621290404069973e-16,1.1341088621008608e-12,3.12e-11,30,-6.2637519976165781e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,6.2637519976165781e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.34679745164622e-08,-1.34679745164622e-08,1.1243218183553012e-05,-1.1243218183553012e-05,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,1.1243218183553012e-05,0,8.8276510252212687e-11,-1.3702419798437881e-12,-8.590847928349033e-11,-9.9778898880248691e-13,1.1999991250220783,0.00012621290404069973,-1.3702419795687638e-12,-8.827651388625616e-11,-3.3190934560076829e-12,9.1591556376378847e-11,4.0509657771186954e-15,1.2,1.1999991250220783,0.00012621290404069973,1.2,-3.3190934555612299e-12,6.310645202034987e-10,0,-6.2637518476836877e-10,-9.1595620854295416e-11,1.34679745164622e-08,0
0.0000001877433901384,0,0.00011953862676081921,1.1999991261504532,0,1.2,31.199999999999999,0,6.4749877482991162e-05,0,0,0.05405393357477381,-1.0810786714955266e-05,-1.294997549659823e-08,0.0011998804613732369,1.1705701287820969e-05,1e-14,0.26284442658127505,1.195386267608192e-16,1.1341089807432833e-12,3.12e-11,30,-5.9322209161621905e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,5.9322209161621905e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.2949975496598234e-08,-1.2949975496598234e-08,1.0810786714954778e-05,-1.0810786714954778e-05,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,1.0810786714954778e-05,0,8.8235076355668391e-11,-1.2999316908173108e-12,-8.5923158584421443e-11,-1.0119860804490626e-12,1.1999991261504532,0.00011953862676081921,-1.2999316915037867e-12,-8.8235079992623385e-11,-3.171112120141586e-12,9.1402355681128755e-11,3.8364316054139347e-15,1.2,1.1999991261504532,0.00011953862676081921,1.2,-3.1711121191966125e-12,5.9769313380409612e-10,0,-5.9322208999339574e-10,-9.1406205621621174e-11,1.2949975496598234e-08,0
0.0000001880054187925,0,0.0001111031902812174,1.1999991275762962,0,1.2,31.199999999999999,0,6.1443255796363218e-05,0,0,0.051293528212573158,-1.0258705642512987e-05,-1.2288651159272634e-08,0.0011998888968097177,1.1705701287820969e-05,1e-14,0.26284442658127505,1.1110319028121739e-16,1.1341091306921782e-12,3.12e-11,30,-5.5132080784445149e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,5.5132080784445149e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.2288651159272644e-08,-1.2288651159272644e-08,1.0258705642514658e-05,-1.0258705642514658e-05,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,1.0258705642514658e-05,0,8.8182712684226653e-11,-1.2110676762181009e-12,-8.5941717445526462e-11,-1.029927562543587e-12,1.1999991275762962,0.0001111031902812174,-1.2110676779554522e-12,-8.818273924487958e-11,-2.9840831735146075e-12,9.1163256791928906e-11,3.5656265666606249e-15,1.2,1.1999991275762962,0.0001111031902812174,1.2,-2.984083172237559e-12,5.5551595140608701e-10,0,-5.5132080055589397e-10,-9.1166835974101172e-11,1.2288651159272644e-08,0
0.0000001885294761006,0,9.5958839094357844e-05,1.1999991301367081,0,1.2,31.199999999999999,0,5.5323983296527588e-05,0,0,0.046185089987049947,-9.2370179974116459e-06,-1.1064796659305506e-08,0.001199904041160906,1.1705701287820969e-05,1e-14,0.26284442658127505,9.5958839094357837e-17,1.1341093998991492e-12,3.12e-11,30,-4.7609435146448533e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,4.7609435146448533e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,1.1064796659305518e-08,-1.1064796659305518e-08,9.2370179974099891e-06,-9.2370179974099891e-06,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,9.2370179974099891e-06,0,8.8088718378002165e-11,-1.0515299156664135e-12,-8.5975045274204944e-11,-1.0621431880359878e-12,1.1999991301367081,9.5958839094357844e-05,-1.0515299164084444e-12,-8.8088706707404167e-11,-2.6483034126288737e-12,9.0733931184803801e-11,3.0789351984292391e-15,1.2,1.1999991301367081,9.5958839094357844e-05,1.2,-2.6483034113424539e-12,4.7979419547178921e-10,0,-4.7609436214403834e-10,-9.073702361237107e-11,1.1064796659305518e-08,0
0.0000001895775907169,0,7.1473538725125719e-05,1.1999991342752792,0,1.2,31.199999999999999,0,4.4827011181698941e-05,0,0,0.037422098372428735,-7.4844196744841072e-06,-8.9654022363398016e-09,0.0011999285264612746,1.1705701287820969e-05,1e-14,0.26284442658127505,7.1473538725125721e-17,1.1341098351513043e-12,3.12e-11,30,-3.5446870168150528e-10,0,7,4,2.3815201168332316e-08,1.9942588951410719e-11,3.5446870168150528e-10,0,2.0142632745589872e-07,1.1428643697878564e-07,0.8332562247819908,8.9654022363397884e-09,-8.9654022363397884e-09,7.4844196744857479e-06,-7.4844196744857479e-06,0,4,9.9018140429841198e-09,1.8744339013844942e-07,1.9734520418143355e-07,2e-08,7.4844196744857479e-06,0,8.7936781817672357e-11,-7.9358892013771527e-13,-8.6028966460044766e-11,-1.1142264375645404e-12,1.1999991342752792,7.1473538725125719e-05,-7.9358892253326869e-13,-8.7936770040516565e-11,-2.1054167654754845e-12,9.0039893746859646e-11,2.2930591279297821e-15,1.2,1.1999991342752792,7.1473538725125719e-05,1.2,-2.1054167632810264e-12,3.573676936256286e-10,0,-3.5446868793981432e-10,-9.0042200390218612e-11,8.9654022363397884e-09,0
